,location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
0,3273,BARCELONA (CIUTADELLA),no2,13,µg/m³,2024-04-01T01:00:00+00:00,2024-04-01T03:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
1,3273,BARCELONA (CIUTADELLA),no2,13,µg/m³,2024-04-01T02:00:00+00:00,2024-04-01T04:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
2,3273,BARCELONA (CIUTADELLA),no2,14,µg/m³,2024-04-01T03:00:00+00:00,2024-04-01T05:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
3,3273,BARCELONA (CIUTADELLA),no2,10,µg/m³,2024-04-01T04:00:00+00:00,2024-04-01T06:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
4,3273,BARCELONA (CIUTADELLA),no2,7,µg/m³,2024-04-01T05:00:00+00:00,2024-04-01T07:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
5,3273,BARCELONA (CIUTADELLA),no2,7,µg/m³,2024-04-01T06:00:00+00:00,2024-04-01T08:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
6,3273,BARCELONA (CIUTADELLA),no2,10,µg/m³,2024-04-01T07:00:00+00:00,2024-04-01T09:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
7,3273,BARCELONA (CIUTADELLA),no2,15,µg/m³,2024-04-01T08:00:00+00:00,2024-04-01T10:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
8,3273,BARCELONA (CIUTADELLA),no2,9,µg/m³,2024-04-01T09:00:00+00:00,2024-04-01T11:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
9,3273,BARCELONA (CIUTADELLA),no2,11,µg/m³,2024-04-01T10:00:00+00:00,2024-04-01T12:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
10,3273,BARCELONA (CIUTADELLA),no2,7,µg/m³,2024-04-01T11:00:00+00:00,2024-04-01T13:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
11,3273,BARCELONA (CIUTADELLA),no2,6,µg/m³,2024-04-01T12:00:00+00:00,2024-04-01T14:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
12,3273,BARCELONA (CIUTADELLA),no2,7,µg/m³,2024-04-01T13:00:00+00:00,2024-04-01T15:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
13,3273,BARCELONA (CIUTADELLA),no2,5,µg/m³,2024-04-01T14:00:00+00:00,2024-04-01T16:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
14,3273,BARCELONA (CIUTADELLA),no2,9,µg/m³,2024-04-01T15:00:00+00:00,2024-04-01T17:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
15,3273,BARCELONA (CIUTADELLA),no2,6,µg/m³,2024-04-01T16:00:00+00:00,2024-04-01T18:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
16,3273,BARCELONA (CIUTADELLA),no2,10,µg/m³,2024-04-01T17:00:00+00:00,2024-04-01T19:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
17,3273,BARCELONA (CIUTADELLA),no2,8,µg/m³,2024-04-01T18:00:00+00:00,2024-04-01T20:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
18,3273,BARCELONA (CIUTADELLA),no2,10,µg/m³,2024-04-01T19:00:00+00:00,2024-04-01T21:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
19,3273,BARCELONA (CIUTADELLA),no2,14,µg/m³,2024-04-01T20:00:00+00:00,2024-04-01T22:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
20,3273,BARCELONA (CIUTADELLA),no2,21,µg/m³,2024-04-01T21:00:00+00:00,2024-04-01T23:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
21,3273,BARCELONA (CIUTADELLA),no2,22,µg/m³,2024-04-01T22:00:00+00:00,2024-04-02T00:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
22,3273,BARCELONA (CIUTADELLA),no2,22,µg/m³,2024-04-01T23:00:00+00:00,2024-04-02T01:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
23,3273,BARCELONA (CIUTADELLA),no2,16,µg/m³,2024-04-02T00:00:00+00:00,2024-04-02T02:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
24,3273,BARCELONA (CIUTADELLA),no2,22,µg/m³,2024-04-02T01:00:00+00:00,2024-04-02T03:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
25,3273,BARCELONA (CIUTADELLA),no2,10,µg/m³,2024-04-02T02:00:00+00:00,2024-04-02T04:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
26,3273,BARCELONA (CIUTADELLA),no2,9,µg/m³,2024-04-02T03:00:00+00:00,2024-04-02T05:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
27,3273,BARCELONA (CIUTADELLA),no2,8,µg/m³,2024-04-02T04:00:00+00:00,2024-04-02T06:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
28,3273,BARCELONA (CIUTADELLA),no2,5,µg/m³,2024-04-02T05:00:00+00:00,2024-04-02T07:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
29,3273,BARCELONA (CIUTADELLA),no2,7,µg/m³,2024-04-02T06:00:00+00:00,2024-04-02T08:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
30,3273,BARCELONA (CIUTADELLA),no2,18,µg/m³,2024-04-02T07:00:00+00:00,2024-04-02T09:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
31,3273,BARCELONA (CIUTADELLA),no2,30,µg/m³,2024-04-02T08:00:00+00:00,2024-04-02T10:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
32,3273,BARCELONA (CIUTADELLA),no2,21,µg/m³,2024-04-02T09:00:00+00:00,2024-04-02T11:00:00+02:00,Europe/Madrid,41.38641393,2.187416735,,,,Unknown Governmental Organization,EEA
